-2.1471568207  ,  0.4787770869 ,  -0.9238795325,-1.6683797338035753
-2.1193464260  ,  0.5203982838 ,  -0.9238795325,-1.598948142146953
-2.0972066094  ,  0.5652933906 ,  -0.9238795325,-1.5319132188134523
-2.0811161894  ,  0.6126942395 ,  -0.9238795325,-1.4684219499269016
-2.0713504774  ,  0.6617897887 ,  -0.9238795325,-1.4095606887010548
-2.1919409549  ,  0.7117400000 ,  -0.9659258263,-1.4802009548974786
-2.1941551877  ,  0.7455226644 ,  -0.9659258263,-1.4486325232761672
-2.2007600000  ,  0.7787272981 ,  -0.9659258263,-1.4220327018922188
-2.2116423816  ,  0.8107857605 ,  -0.9659258263,-1.4008566210643774
-2.2266161320  ,  0.8411495226 ,  -0.9659258263,-1.3854666094067256
-2.2454250460  ,  0.8692990518 ,  -0.9659258263,-1.3761259942856436
-2.2677472981  ,  0.8947527019 ,  -0.9659258263,-1.3729945962155607
-2.2932009482  ,  0.9170749540 ,  -0.9659258263,-1.3761259942856436
-2.3213504774  ,  0.9358838680 ,  -0.9659258263,-1.3854666094067258
-2.3517142395  ,  0.9508576184 ,  -0.9659258263,-1.4008566210643774
-2.3837727019  ,  0.9617400000 ,  -0.9659258263,-1.4220327018922188
-2.4169773356  ,  0.9683448123 ,  -0.9659258263,-1.4486325232761668
-2.4507600000  ,  0.9705590451 ,  -0.9659258263,-1.4802009548974788
-2.4845426644  ,  0.9683448123 ,  -0.9659258263,-1.5161978521386907
-2.5177472981  ,  0.9617400000 ,  -0.9659258263,-1.5560072981077804
-2.5498057605  ,  0.9508576184 ,  -0.9659258263,-1.5989481421469525
-2.5801695226  ,  0.9358838680 ,  -0.9659258263,-1.6442856545092466
-2.6083190518  ,  0.9170749540 ,  -0.9659258263,-1.6912440977882102
-2.6337727019  ,  0.8947527019 ,  -0.9659258263,-1.73902
-2.6560949540  ,  0.8692990518 ,  -0.9659258263,-1.7867959022117892
-2.6749038680  ,  0.8411495226 ,  -0.9659258263,-1.8337543454907528
-2.6898776184  ,  0.8107857605 ,  -0.9659258263,-1.8790918578530467
-2.7007600000  ,  0.7787272981 ,  -0.9659258263,-1.922032701892219
-2.7073648123  ,  0.7455226644 ,  -0.9659258263,-1.9618421478613086
-2.7095790451  ,  0.7117400000 ,  -0.9659258263,-1.997839045102521
-2.7073648123  ,  0.6779573356 ,  -0.9659258263,-2.0294074767238324
-2.7007600000  ,  0.6447527019 ,  -0.9659258263,-2.056007298107781
-2.6898776184  ,  0.6126942395 ,  -0.9659258263,-2.077183378935622
-2.6749038680  ,  0.5823304774 ,  -0.9659258263,-2.092573390593274
-2.6560949540  ,  0.5541809482 ,  -0.9659258263,-2.101914005714356
-2.6337727019  ,  0.5287272981 ,  -0.9659258263,-2.105045403784439
-2.6083190518  ,  0.5064050460 ,  -0.9659258263,-2.101914005714356
-2.5801695226  ,  0.4875961320 ,  -0.9659258263,-2.092573390593274
-2.5498057605  ,  0.4726223816 ,  -0.9659258263,-2.0771833789356227
-2.5177472981  ,  0.4617400000 ,  -0.9659258263,-2.056007298107781
-2.4845426644  ,  0.4551351877 ,  -0.9659258263,-2.029407476723833
-2.4507600000  ,  0.4529209549 ,  -0.9659258263,-1.9978390451025207
-2.4169773356  ,  0.4551351877 ,  -0.9659258263,-1.9618421478613088
-2.3837727019  ,  0.4617400000 ,  -0.9659258263,-1.9220327018922192
-2.3517142395  ,  0.4726223816 ,  -0.9659258263,-1.879091857853047
-2.3213504774  ,  0.4875961320 ,  -0.9659258263,-1.8337543454907532
-2.2932009482  ,  0.5064050460 ,  -0.9659258263,-1.78679590221179
-2.2677472981  ,  0.5287272981 ,  -0.9659258263,-1.7390199999999996
-2.2454250460  ,  0.5541809482 ,  -0.9659258263,-1.6912440977882104
-2.2266161320  ,  0.5823304774 ,  -0.9659258263,-1.6442856545092468
-2.2116423816  ,  0.6126942395 ,  -0.9659258263,-1.598948142146953
-2.2007600000  ,  0.6447527019 ,  -0.9659258263,-1.5560072981077808
-2.1941551877  ,  0.6779573356 ,  -0.9659258263,-1.5161978521386912
-2.3202338078  ,  0.7117400000 ,  -0.9914448614,-1.6084938077799478
-2.3213504774  ,  0.7287770869 ,  -0.9914448614,-1.592573390593273
-2.3246813799  ,  0.7455226644 ,  -0.9914448614,-1.5791587154962188
-2.3301695226  ,  0.7616902113 ,  -0.9914448614,-1.5684793112989448
-2.3377210017  ,  0.7770030961 ,  -0.9914448614,-1.560717905568158
-2.3472066094  ,  0.7911993113 ,  -0.9914448614,-1.55600729810778
-2.3584640444  ,  0.8040359556 ,  -0.9914448614,-1.5544280887174846
-2.3713006887  ,  0.8152933906 ,  -0.9914448614,-1.55600729810778
-2.3854969039  ,  0.8247789983 ,  -0.9914448614,-1.5607179055681581
-2.4008097887  ,  0.8323304774 ,  -0.9914448614,-1.5684793112989448
-2.4169773356  ,  0.8378186201 ,  -0.9914448614,-1.5791587154962183
-2.4337229131  ,  0.8411495226 ,  -0.9914448614,-1.5925733905932729
-2.4507600000  ,  0.8422661922 ,  -0.9914448614,-1.6084938077799478
-2.4677970869  ,  0.8411495226 ,  -0.9914448614,-1.6266475643042047
-2.4845426644  ,  0.8378186201 ,  -0.9914448614,-1.6467240443587423
-2.5007102113  ,  0.8323304774 ,  -0.9914448614,-1.668379733803575
-2.5160230961  ,  0.8247789983 ,  -0.9914448614,-1.6912440977882102
-2.5302193113  ,  0.8152933906 ,  -0.9914448614,-1.7149259207056713
-2.5430559556  ,  0.8040359556 ,  -0.9914448614,-1.73902
-2.5543133906  ,  0.7911993113 ,  -0.9914448614,-1.7631140792943278
-2.5637989983  ,  0.7770030961 ,  -0.9914448614,-1.7867959022117896
-2.5713504774  ,  0.7616902113 ,  -0.9914448614,-1.809660266196425
-2.5768386201  ,  0.7455226644 ,  -0.9914448614,-1.831315955641257
-2.5801695226  ,  0.7287770869 ,  -0.9914448614,-1.8513924356957947
-2.5812861922  ,  0.7117400000 ,  -0.9914448614,-1.8695461922200518
-2.5801695226  ,  0.6947029131 ,  -0.9914448614,-1.8854666094067265
-2.5768386201  ,  0.6779573356 ,  -0.9914448614,-1.8988812845037812
-2.5713504774  ,  0.6617897887 ,  -0.9914448614,-1.9095606887010548
-2.5637989983  ,  0.6464769039 ,  -0.9914448614,-1.9173220944318417
-2.5543133906  ,  0.6322806887 ,  -0.9914448614,-1.9220327018922196
-2.5430559556  ,  0.6194440444 ,  -0.9914448614,-1.923611911282515
-2.5302193113  ,  0.6081866094 ,  -0.9914448614,-1.9220327018922196
-2.5160230961  ,  0.5987010017 ,  -0.9914448614,-1.9173220944318414
-2.5007102113  ,  0.5911495226 ,  -0.9914448614,-1.9095606887010548
-2.4845426644  ,  0.5856613799 ,  -0.9914448614,-1.8988812845037812
-2.4677970869  ,  0.5823304774 ,  -0.9914448614,-1.8854666094067267
-2.4507600000  ,  0.5812138078 ,  -0.9914448614,-1.8695461922200518
-2.4337229131  ,  0.5823304774 ,  -0.9914448614,-1.851392435695795
-2.4169773356  ,  0.5856613799 ,  -0.9914448614,-1.8313159556412573
-2.4008097887  ,  0.5911495226 ,  -0.9914448614,-1.8096602661964252
-2.3854969039  ,  0.5987010017 ,  -0.9914448614,-1.7867959022117896
-2.3713006887  ,  0.6081866094 ,  -0.9914448614,-1.7631140792943283
-2.3584640444  ,  0.6194440444 ,  -0.9914448614,-1.7390199999999996
-2.3472066094  ,  0.6322806887 ,  -0.9914448614,-1.7149259207056717
-2.3377210017  ,  0.6464769039 ,  -0.9914448614,-1.69124409778821
-2.3301695226  ,  0.6617897887 ,  -0.9914448614,-1.6683797338035746
-2.3246813799  ,  0.6779573356 ,  -0.9914448614,-1.6467240443587425
-2.3213504774  ,  0.6947029131 ,  -0.9914448614,-1.6266475643042049
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.4507600000  , -0.7117400000 ,   1.0000000000,-3.1624999999999996
-2.3202338078  , -0.7117400000 ,   0.9914448614,-3.0319738077799485
-2.3213504774  , -0.6947029131 ,   0.9914448614,-3.0160533905932736
-2.3246813799  , -0.6779573356 ,   0.9914448614,-3.002638715496219
-2.3301695226  , -0.6617897887 ,   0.9914448614,-2.9919593112989453
-2.3377210017  , -0.6464769039 ,   0.9914448614,-2.9841979055681587
-2.3472066094  , -0.6322806887 ,   0.9914448614,-2.9794872981077805
-2.3584640444  , -0.6194440444 ,   0.9914448614,-2.977908088717485
-2.3713006887  , -0.6081866094 ,   0.9914448614,-2.9794872981077805
-2.3854969039  , -0.5987010017 ,   0.9914448614,-2.9841979055681582
-2.4008097887  , -0.5911495226 ,   0.9914448614,-2.9919593112989453
-2.4169773356  , -0.5856613799 ,   0.9914448614,-3.002638715496219
-2.4337229131  , -0.5823304774 ,   0.9914448614,-3.0160533905932736
-2.4507600000  , -0.5812138078 ,   0.9914448614,-3.0319738077799485
-2.4677970869  , -0.5823304774 ,   0.9914448614,-3.050127564304205
-2.4845426644  , -0.5856613799 ,   0.9914448614,-3.070204044358743
-2.5007102113  , -0.5911495226 ,   0.9914448614,-3.0918597338035747
-2.5160230961  , -0.5987010017 ,   0.9914448614,-3.1147240977882102
-2.5302193113  , -0.6081866094 ,   0.9914448614,-3.138405920705672
-2.5430559556  , -0.6194440444 ,   0.9914448614,-3.1624999999999996
-2.5543133906  , -0.6322806887 ,   0.9914448614,-3.1865940792943284
-2.5637989983  , -0.6464769039 ,   0.9914448614,-3.2102759022117895
-2.5713504774  , -0.6617897887 ,   0.9914448614,-3.2331402661964246
-2.5768386201  , -0.6779573356 ,   0.9914448614,-3.2547959556412573
-2.5801695226  , -0.6947029131 ,   0.9914448614,-3.2748724356957943
-2.5812861922  , -0.7117400000 ,   0.9914448614,-3.2930261922200517
-2.5801695226  , -0.7287770869 ,   0.9914448614,-3.308946609406726
-2.5768386201  , -0.7455226644 ,   0.9914448614,-3.322361284503781
-2.5713504774  , -0.7616902113 ,   0.9914448614,-3.333040688701054
-2.5637989983  , -0.7770030961 ,   0.9914448614,-3.340802094431841
-2.5543133906  , -0.7911993113 ,   0.9914448614,-3.3455127018922193
-2.5430559556  , -0.8040359556 ,   0.9914448614,-3.347091911282514
-2.5302193113  , -0.8152933906 ,   0.9914448614,-3.3455127018922193
-2.5160230961  , -0.8247789983 ,   0.9914448614,-3.340802094431841
-2.5007102113  , -0.8323304774 ,   0.9914448614,-3.333040688701054
-2.4845426644  , -0.8378186201 ,   0.9914448614,-3.322361284503781
-2.4677970869  , -0.8411495226 ,   0.9914448614,-3.3089466094067266
-2.4507600000  , -0.8422661922 ,   0.9914448614,-3.2930261922200517
-2.4337229131  , -0.8411495226 ,   0.9914448614,-3.2748724356957943
-2.4169773356  , -0.8378186201 ,   0.9914448614,-3.2547959556412573
-2.4008097887  , -0.8323304774 ,   0.9914448614,-3.2331402661964246
-2.3854969039  , -0.8247789983 ,   0.9914448614,-3.21027590221179
-2.3713006887  , -0.8152933906 ,   0.9914448614,-3.186594079294328
-2.3584640444  , -0.8040359556 ,   0.9914448614,-3.1624999999999996
-2.3472066094  , -0.7911993113 ,   0.9914448614,-3.138405920705672
-2.3377210017  , -0.7770030961 ,   0.9914448614,-3.1147240977882102
-2.3301695226  , -0.7616902113 ,   0.9914448614,-3.091859733803575
-2.3246813799  , -0.7455226644 ,   0.9914448614,-3.0702040443587424
-2.3213504774  , -0.7287770869 ,   0.9914448614,-3.0501275643042054
-2.1919409549  , -0.7117400000 ,   0.9659258263,-2.903680954897479
-2.1941551877  , -0.6779573356 ,   0.9659258263,-2.8721125232761673
-2.2007600000  , -0.6447527019 ,   0.9659258263,-2.8455127018922193
-2.2116423816  , -0.6126942395 ,   0.9659258263,-2.8243366210643774
-2.2266161320  , -0.5823304774 ,   0.9659258263,-2.8089466094067257
-2.2454250460  , -0.5541809482 ,   0.9659258263,-2.799605994285644
-2.2677472981  , -0.5287272981 ,   0.9659258263,-2.7964745962155613
-2.2932009482  , -0.5064050460 ,   0.9659258263,-2.7996059942856437
-2.3213504774  , -0.4875961320 ,   0.9659258263,-2.808946609406726
-2.3517142395  , -0.4726223816 ,   0.9659258263,-2.824336621064378
-2.3837727019  , -0.4617400000 ,   0.9659258263,-2.8455127018922193
-2.4169773356  , -0.4551351877 ,   0.9659258263,-2.8721125232761673
-2.4507600000  , -0.4529209549 ,   0.9659258263,-2.903680954897479
-2.4845426644  , -0.4551351877 ,   0.9659258263,-2.939677852138691
-2.5177472981  , -0.4617400000 ,   0.9659258263,-2.979487298107781
-2.5498057605  , -0.4726223816 ,   0.9659258263,-3.022428142146953
-2.5801695226  , -0.4875961320 ,   0.9659258263,-3.067765654509247
-2.6083190518  , -0.5064050460 ,   0.9659258263,-3.11472409778821
-2.6337727019  , -0.5287272981 ,   0.9659258263,-3.1624999999999996
-2.6560949540  , -0.5541809482 ,   0.9659258263,-3.2102759022117895
-2.6749038680  , -0.5823304774 ,   0.9659258263,-3.2572343454907524
-2.6898776184  , -0.6126942395 ,   0.9659258263,-3.3025718578530467
-2.7007600000  , -0.6447527019 ,   0.9659258263,-3.3455127018922193
-2.7073648123  , -0.6779573356 ,   0.9659258263,-3.385322147861309
-2.7095790451  , -0.7117400000 ,   0.9659258263,-3.4213190451025204
-2.7073648123  , -0.7455226644 ,   0.9659258263,-3.4528874767238324
-2.7007600000  , -0.7787272981 ,   0.9659258263,-3.4794872981077805
-2.6898776184  , -0.8107857605 ,   0.9659258263,-3.500663378935622
-2.6749038680  , -0.8411495226 ,   0.9659258263,-3.5160533905932736
-2.6560949540  , -0.8692990518 ,   0.9659258263,-3.5253940057143556
-2.6337727019  , -0.8947527019 ,   0.9659258263,-3.528525403784439
-2.6083190518  , -0.9170749540 ,   0.9659258263,-3.5253940057143556
-2.5801695226  , -0.9358838680 ,   0.9659258263,-3.5160533905932736
-2.5498057605  , -0.9508576184 ,   0.9659258263,-3.500663378935622
-2.5177472981  , -0.9617400000 ,   0.9659258263,-3.4794872981077805
-2.4845426644  , -0.9683448123 ,   0.9659258263,-3.4528874767238324
-2.4507600000  , -0.9705590451 ,   0.9659258263,-3.4213190451025204
-2.4169773356  , -0.9683448123 ,   0.9659258263,-3.385322147861309
-2.3837727019  , -0.9617400000 ,   0.9659258263,-3.3455127018922193
-2.3517142395  , -0.9508576184 ,   0.9659258263,-3.3025718578530467
-2.3213504774  , -0.9358838680 ,   0.9659258263,-3.257234345490753
-2.2932009482  , -0.9170749540 ,   0.9659258263,-3.21027590221179
-2.2677472981  , -0.8947527019 ,   0.9659258263,-3.1625
-2.2454250460  , -0.8692990518 ,   0.9659258263,-3.1147240977882102
-2.2266161320  , -0.8411495226 ,   0.9659258263,-3.0677656545092473
-2.2116423816  , -0.8107857605 ,   0.9659258263,-3.0224281421469534
-2.2007600000  , -0.7787272981 ,   0.9659258263,-2.979487298107781
-2.1941551877  , -0.7455226644 ,   0.9659258263,-2.9396778521386913
-2.0680765676  , -0.7117400000 ,   0.9238795325,-2.77981656763491
-2.0713504774  , -0.6617897887 ,   0.9238795325,-2.7331402661964246
-2.0811161894  , -0.6126942395 ,   0.9238795325,-2.693810428844326
-2.0972066094  , -0.5652933906 ,   0.9238795325,-2.6624999999999996
-2.1193464260  , -0.5203982838 ,   0.9238795325,-2.639744709781863
-2.1471568207  , -0.4787770869 ,   0.9238795325,-2.625933907514507
-2.1801619499  , -0.4411419499 ,   0.9238795325,-2.6213038998538027
-2.2177970869  , -0.4081368207 ,   0.9238795325,-2.6259339075145065
-2.2594182838  , -0.3803264260 ,   0.9238795325,-2.6397447097818634
-2.3043133906  , -0.3581866094 ,   0.9238795325,-2.6625
-2.3517142395  , -0.3420961894 ,   0.9238795325,-2.6938104288443263
-2.4008097887  , -0.3323304774 ,   0.9238795325,-2.7331402661964246
-2.4507600000  , -0.3290565676 ,   0.9238795325,-2.77981656763491
-2.5007102113  , -0.3323304774 ,   0.9238795325,-2.833040688701054
-2.5498057605  , -0.3420961894 ,   0.9238795325,-2.8919019499269014
-2.5972066094  , -0.3581866094 ,   0.9238795325,-2.955393218813452
-2.6421017162  , -0.3803264260 ,   0.9238795325,-3.022428142146953
-2.6837229131  , -0.4081368207 ,   0.9238795325,-3.0918597338035747
-2.7213580501  , -0.4411419499 ,   0.9238795325,-3.1624999999999996
-2.7543631793  , -0.4787770869 ,   0.9238795325,-3.2331402661964246
-2.7821735740  , -0.5203982838 ,   0.9238795325,-3.3025718578530467
-2.8043133906  , -0.5652933906 ,   0.9238795325,-3.3696067811865476
-2.8204038106  , -0.6126942395 ,   0.9238795325,-3.4330980500730983
-2.8301695226  , -0.6617897887 ,   0.9238795325,-3.4919593112989453
-2.8334434324  , -0.7117400000 ,   0.9238795325,-3.5451834323650893
-2.8301695226  , -0.7616902113 ,   0.9238795325,-3.5918597338035747
-2.8204038106  , -0.8107857605 ,   0.9238795325,-3.6311895711556734
-2.8043133906  , -0.8581866094 ,   0.9238795325,-3.6624999999999996
-2.7821735740  , -0.9030817162 ,   0.9238795325,-3.6852552902181364
-2.7543631793  , -0.9447029131 ,   0.9238795325,-3.699066092485493
-2.7213580501  , -0.9823380501 ,   0.9238795325,-3.703696100146197
-2.6837229131  , -1.0153431793 ,   0.9238795325,-3.6990660924854932
-2.6421017162  , -1.0431535740 ,   0.9238795325,-3.685255290218137
-2.5972066094  , -1.0652933906 ,   0.9238795325,-3.6625
-2.5498057605  , -1.0813838106 ,   0.9238795325,-3.631189571155674
-2.5007102113  , -1.0911495226 ,   0.9238795325,-3.5918597338035756
-2.4507600000  , -1.0944234324 ,   0.9238795325,-3.5451834323650897
-2.4008097887  , -1.0911495226 ,   0.9238795325,-3.4919593112989453
-2.3517142395  , -1.0813838106 ,   0.9238795325,-3.4330980500730988
-2.3043133906  , -1.0652933906 ,   0.9238795325,-3.3696067811865476
-2.2594182838  , -1.0431535740 ,   0.9238795325,-3.3025718578530467
-2.2177970869  , -1.0153431793 ,   0.9238795325,-3.233140266196425
-2.1801619499  , -0.9823380501 ,   0.9238795325,-3.1625
-2.1471568207  , -0.9447029131 ,   0.9238795325,-3.091859733803575
-2.1193464260  , -0.9030817162 ,   0.9238795325,-3.022428142146953
-2.0972066094  , -0.8581866094 ,   0.9238795325,-2.9553932188134526
-2.0811161894  , -0.8107857605 ,   0.9238795325,-2.8919019499269014
-2.0713504774  , -0.7616902113 ,   0.9238795325,-2.833040688701055
-1.9507600000  , -0.7117400000 ,   0.8660254038,-2.6624999999999996
-1.9550375693  , -0.6464769039 ,   0.8660254038,-2.601514473203069
-1.9677970869  , -0.5823304774 ,   0.8660254038,-2.5501275643042054
-1.9888202337  , -0.5203982838 ,   0.8660254038,-2.509218517561812
-2.0177472981  , -0.4617400000 ,   0.8660254038,-2.479487298107781
-2.0540833299  , -0.4073592855 ,   0.8660254038,-2.4614426153500224
-2.0972066094  , -0.3581866094 ,   0.8660254038,-2.455393218813452
-2.1463792855  , -0.3150633299 ,   0.8660254038,-2.461442615350022
-2.2007600000  , -0.2787272981 ,   0.8660254038,-2.4794872981077805
-2.2594182838  , -0.2498002337 ,   0.8660254038,-2.509218517561812
-2.3213504774  , -0.2287770869 ,   0.8660254038,-2.5501275643042054
-2.3854969039  , -0.2160175693 ,   0.8660254038,-2.6015144732030686
-2.4507600000  , -0.2117400000 ,   0.8660254038,-2.6625
-2.5160230961  , -0.2160175693 ,   0.8660254038,-2.73204066542312
-2.5801695226  , -0.2287770869 ,   0.8660254038,-2.808946609406726
-2.6421017162  , -0.2498002337 ,   0.8660254038,-2.8919019499269014
-2.7007600000  , -0.2787272981 ,   0.8660254038,-2.9794872981077805
-2.7551407145  , -0.3150633299 ,   0.8660254038,-3.0702040443587424
-2.8043133906  , -0.3581866094 ,   0.8660254038,-3.1624999999999996
-2.8474366701  , -0.4073592855 ,   0.8660254038,-3.254795955641257
-2.8837727019  , -0.4617400000 ,   0.8660254038,-3.345512701892219
-2.9126997663  , -0.5203982838 ,   0.8660254038,-3.4330980500730983
-2.9337229131  , -0.5823304774 ,   0.8660254038,-3.516053390593273
-2.9464824307  , -0.6464769039 ,   0.8660254038,-3.5929593345768787
-2.9507600000  , -0.7117400000 ,   0.8660254038,-3.6624999999999996
-2.9464824307  , -0.7770030961 ,   0.8660254038,-3.7234855267969307
-2.9337229131  , -0.8411495226 ,   0.8660254038,-3.7748724356957943
-2.9126997663  , -0.9030817162 ,   0.8660254038,-3.815781482438188
-2.8837727019  , -0.9617400000 ,   0.8660254038,-3.845512701892219
-2.8474366701  , -1.0161207145 ,   0.8660254038,-3.8635573846499773
-2.8043133906  , -1.0652933906 ,   0.8660254038,-3.8696067811865476
-2.7551407145  , -1.1084166701 ,   0.8660254038,-3.8635573846499778
-2.7007600000  , -1.1447527019 ,   0.8660254038,-3.8455127018922193
-2.6421017162  , -1.1736797663 ,   0.8660254038,-3.8157814824381884
-2.5801695226  , -1.1947029131 ,   0.8660254038,-3.774872435695795
-2.5160230961  , -1.2074624307 ,   0.8660254038,-3.7234855267969316
-2.4507600000  , -1.2117400000 ,   0.8660254038,-3.6624999999999996
-2.3854969039  , -1.2074624307 ,   0.8660254038,-3.5929593345768795
-2.3213504774  , -1.1947029131 ,   0.8660254038,-3.516053390593274
-2.2594182838  , -1.1736797663 ,   0.8660254038,-3.4330980500730988
-2.2007600000  , -1.1447527019 ,   0.8660254038,-3.3455127018922197
-2.1463792855  , -1.1084166701 ,   0.8660254038,-3.254795955641258
-2.0972066094  , -1.0652933906 ,   0.8660254038,-3.1625
-2.0540833299  , -1.0161207145 ,   0.8660254038,-3.070204044358743
-2.0177472981  , -0.9617400000 ,   0.8660254038,-2.979487298107781
-1.9888202337  , -0.9030817162 ,   0.8660254038,-2.891901949926902
-1.9677970869  , -0.8411495226 ,   0.8660254038,-2.8089466094067266
-1.9550375693  , -0.7770030961 ,   0.8660254038,-2.732040665423121
-1.8419985710  , -0.7117400000 ,   0.7933533403,-2.553738570991279
-1.8472066094  , -0.6322806887 ,   0.7933533403,-2.479487298107781
-1.8627416137  , -0.5541809482 ,   0.7933533403,-2.4169225619205545
-1.8883377756  , -0.4787770869 ,   0.7933533403,-2.367114862411986
-1.9235571376  , -0.4073592855 ,   0.7933533403,-2.3309164231299704
-1.9677970869  , -0.3411495226 ,   0.7933533403,-2.308946609406726
-2.0203006654  , -0.2812806654 ,   0.7933533403,-2.301581330846241
-2.0801695226  , -0.2287770869 ,   0.7933533403,-2.308946609406726
-2.1463792855  , -0.1845371376 ,   0.7933533403,-2.3309164231299704
-2.2177970869  , -0.1493177756 ,   0.7933533403,-2.367114862411986
-2.2932009482  , -0.1237216137 ,   0.7933533403,-2.416922561920554
-2.3713006887  , -0.1081866094 ,   0.7933533403,-2.4794872981077805
-2.4507600000  , -0.1029785710 ,   0.7933533403,-2.553738570991279
-2.5302193113  , -0.1081866094 ,   0.7933533403,-2.6384059207056714
-2.6083190518  , -0.1237216137 ,   0.7933533403,-2.73204066542312
-2.6837229131  , -0.1493177756 ,   0.7933533403,-2.833040688701054
-2.7551407145  , -0.1845371376 ,   0.7933533403,-2.939677852138691
-2.8213504774  , -0.2287770869 ,   0.7933533403,-3.050127564304205
-2.8812193346  , -0.2812806654 ,   0.7933533403,-3.1625
-2.9337229131  , -0.3411495226 ,   0.7933533403,-3.274872435695794
-2.9779628624  , -0.4073592855 ,   0.7933533403,-3.3853221478613085
-3.0131822244  , -0.4787770869 ,   0.7933533403,-3.4919593112989453
-3.0387783863  , -0.5541809482 ,   0.7933533403,-3.592959334576879
-3.0543133906  , -0.6322806887 ,   0.7933533403,-3.6865940792943275
-3.0595214290  , -0.7117400000 ,   0.7933533403,-3.77126142900872
-2.7551407145  , -1.2389428624 ,   0.7933533403,-3.9940835768700294
-2.6837229131  , -1.2741622244 ,   0.7933533403,-3.9578851375880135
-2.6083190518  , -1.2997583863 ,   0.7933533403,-3.908077438079445
-2.5302193113  , -1.3152933906 ,   0.7933533403,-3.8455127018922197
-2.4507600000  , -1.3205014290 ,   0.7933533403,-3.7712614290087205
-2.3713006887  , -1.3152933906 ,   0.7933533403,-3.6865940792943284
-2.2932009482  , -1.2997583863 ,   0.7933533403,-3.5929593345768795
-2.2177970869  , -1.2741622244 ,   0.7933533403,-3.4919593112989458
-2.1463792855  , -1.2389428624 ,   0.7933533403,-3.3853221478613094
-2.0801695226  , -1.1947029131 ,   0.7933533403,-3.2748724356957952
